"","Participant","Response","Word","Tag","Same_sense","List","Sentence_1","Sense_id_s1","Gender_s1","Sentence_2","Sense_id_s2","Gender_s2","context_cue1","context_cue2","Same_gender"
"5909",10894417,5,"colonia","Era una colonia abandonada__Era una colonia rebelde","Same Sense",1,"Era una colonia abandonada",2,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"5910",10894417,4,"pico","Dibujó el pico amarillo__Dibujó el pico montuno","Different Sense",1,"Dibujó el pico montuno",1,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"5911",10894417,2,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas inflamadas","Different Sense",1,"Tenía cuerdas forestadas",2,"female","Tenía cuerdas inflamadas",3,"female","adjective","adjective",TRUE
"5912",10894417,4,"caudal","Era un caudal ecológico__Era un caudal heredado","Different Sense",1,"Era un caudal heredado",1,"male","Era un caudal ecológico",2,"male","adjective","adjective",TRUE
"5913",10894417,1,"corte","Le gustó el corte de pelo__Le gustó la corte judicial","Different Sense",1,"Le gustó la corte judicial",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"5914",10894417,4,"corteza","Estaba en la corteza cerebral__Estaba en la corteza terrestre","Different Sense",1,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza cerebral",3,"female","adjective","adjective",TRUE
"5915",10894417,4,"título","Le gustó el título halagador__Le gustó el título legal","Different Sense",1,"Le gustó el título halagador",1,"male","Le gustó el título legal",3,"male","adjective","adjective",TRUE
"5916",10894417,1,"corte","Le gustó el corte asimétrico__Le gustó la corte suprema","Different Sense",1,"Le gustó la corte suprema",2,"female","Le gustó el corte asimétrico",3,"male","adjective","adjective",FALSE
"5917",10894417,4,"título","Le gustó el título legal__Le gustó el título propietario","Same Sense",1,"Le gustó el título legal",3,"male","Le gustó el título propietario",3,"male","adjective","adjective",TRUE
"5918",10894417,5,"corazón","Tenía el corazón angustiado__Tenía el corazón operado","Different Sense",1,"Tenía el corazón angustiado",1,"male","Tenía el corazón operado",2,"male","adjective","adjective",TRUE
"5919",10894417,1,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas vocales","Different Sense",1,"Tenía cuerdas de terreno",2,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"5920",10894417,5,"arte","Se trataba del arte abstracto__Se trataba del arte renacentista","Same Sense",1,"Se trataba del arte renacentista",2,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"5921",10894417,5,"pico","Dibujó el pico amarillo__Dibujó el pico del ave","Same Sense",1,"Dibujó el pico del ave",2,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"5922",10894417,2,"pieza","Le gustó la pieza añadida__Le gustó la pieza flamenca","Different Sense",1,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza añadida",2,"female","adjective","adjective",FALSE
"5923",10894417,2,"caja","Ella vio la caja percusiva__Ella vio la caja registradora","Different Sense",1,"Ella vio la caja registradora",1,"female","Ella vio la caja percusiva",3,"female","adjective","adjective",TRUE
"5924",10894417,4,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas forestadas","Same Sense",1,"Tenía cuerdas de terreno",2,"female","Tenía cuerdas forestadas",2,"female","adjective","adjective",TRUE
"5925",10894417,1,"planta","Estaba en la planta baja__Estaba en la planta del pie","Different Sense",1,"Estaba en la planta baja",2,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"5926",10894417,4,"clima","El clima estaba lluvioso__El clima estaba tenso","Different Sense",1,"El clima estaba tenso",1,"male","El clima estaba lluvioso",2,"male","adjective","adjective",TRUE
"5927",10894417,1,"copa","Él vio la copa deportiva__Él vio la copa vacía","Different Sense",1,"Él vio la copa deportiva",1,"female","Él vio la copa vacía",2,"female","adjective","adjective",TRUE
"5928",10894417,5,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara principal","Different Sense",1,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"5929",10894417,1,"seno","Estaba en el seno familiar__Estaba en el seno izquiero","Different Sense",1,"Estaba en el seno familiar",1,"male","Estaba en el seno izquiero",2,"male","adjective","adjective",TRUE
"5930",10894417,5,"corteza","Estaba en la corteza del árbol__Estaba en la corteza geológica","Different Sense",1,"Estaba en la corteza geológica",1,"female","Estaba en la corteza del árbol",2,"female","adjective","adjective",TRUE
"5931",10894417,3,"nota","Era una nota académica__Era una nota aguda","Different Sense",1,"Era una nota aguda",1,"female","Era una nota académica",2,"female","adjective","adjective",TRUE
"5932",10894417,2,"casco","Le gustó el casco de la ciclista__Le gustó el casco urbano","Different Sense",1,"Le gustó el casco de la ciclista",1,"male","Le gustó el casco urbano",2,"male","adjective","adjective",TRUE
"5933",10894417,5,"aceite","Compró el aceite de motor__Compró el aceite de oliva","Different Sense",1,"Compró el aceite de oliva",1,"male","Compró el aceite de motor",2,"male","adjective","adjective",TRUE
"5934",10894437,1,"hábito","Era un hábito de lona__Era un hábito irritante","Different Sense",1,"Era un hábito irritante",1,"male","Era un hábito de lona",2,"male","adjective","adjective",TRUE
"5935",10894437,4,"corteza","Estaba en la corteza del árbol__Estaba en la corteza geológica","Different Sense",1,"Estaba en la corteza geológica",1,"female","Estaba en la corteza del árbol",2,"female","adjective","adjective",TRUE
"5936",10894437,3,"lengua","Le gusta la lengua castellana__Le gusta la lengua marinada","Different Sense",1,"Le gusta la lengua castellana",1,"female","Le gusta la lengua marinada",2,"female","adjective","adjective",TRUE
"5937",10894437,5,"rosa","Era un rosa claro__Era un rosa tenue","Same Sense",1,"Era un rosa claro",2,"male","Era un rosa tenue",2,"male","adjective","adjective",TRUE
"5938",10894437,5,"aceite","Compró el aceite de carro__Compró el aceite de motor","Same Sense",1,"Compró el aceite de motor",2,"male","Compró el aceite de carro",2,"male","adjective","adjective",TRUE
"5939",10894437,3,"pastor","Era un pastor de ovejas__Era un pastor evangélico","Different Sense",1,"Era un pastor evangélico",1,"male","Era un pastor de ovejas",2,"male","adjective","adjective",TRUE
"5940",10894437,3,"cámara","Se trataba de la cámara digital__Se trataba de la cámara senatorial","Different Sense",1,"Se trataba de la cámara senatorial",1,"female","Se trataba de la cámara digital",2,"female","adjective","adjective",TRUE
"5941",10894437,1,"sierra","Era una sierra eléctrica__Era una sierra nevada","Different Sense",1,"Era una sierra eléctrica",1,"female","Era una sierra nevada",2,"female","adjective","adjective",TRUE
"5942",10894437,3,"sostén","Era un sostén emocional__Era un sostén sedoso","Different Sense",1,"Era un sostén emocional",1,"male","Era un sostén sedoso",2,"male","adjective","adjective",TRUE
"5943",10894437,5,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas sintéticas","Different Sense",1,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas de terreno",2,"female","adjective","adjective",TRUE
"5944",10894437,5,"carrera","Fue una carrera académica__Fue una carrera benéfica","Different Sense",1,"Fue una carrera académica",1,"female","Fue una carrera benéfica",2,"female","adjective","adjective",TRUE
"5945",10894437,5,"colonia","Era una colonia abandonada__Era una colonia rebelde","Same Sense",1,"Era una colonia abandonada",2,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"5946",10894437,5,"mano","Tenía una mano arrugada__Tenía una mano sudada","Same Sense",1,"Tenía una mano arrugada",2,"female","Tenía una mano sudada",2,"female","adjective","adjective",TRUE
"5947",10894437,5,"pico","Dibujó el pico amarillo__Dibujó el pico del ave","Same Sense",1,"Dibujó el pico del ave",2,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"5948",10894437,5,"semilla","Era una semilla germinada__Era una semilla sembrada","Same Sense",1,"Era una semilla germinada",2,"female","Era una semilla sembrada",2,"female","adjective","adjective",TRUE
"5949",10894437,5,"pieza","Le gustó la pieza abstracta__Le gustó la pieza contemporánea","Same Sense",1,"Le gustó la pieza abstracta",3,"female","Le gustó la pieza contemporánea",3,"female","adjective","adjective",TRUE
"5950",10894437,1,"algodón","Evaluó el algodón endulzado__Evaluó el algodón sembrado","Different Sense",1,"Evaluó el algodón sembrado",1,"male","Evaluó el algodón endulzado",2,"male","adjective","adjective",TRUE
"5951",10894437,5,"periódico","Se trataba de un periódico global__Se trataba de un periódico plegado","Different Sense",1,"Se trataba de un periódico global",1,"male","Se trataba de un periódico plegado",2,"male","adjective","adjective",TRUE
"5952",10894437,5,"clima","El clima estaba lluvioso__El clima estaba tenso","Different Sense",1,"El clima estaba tenso",1,"male","El clima estaba lluvioso",2,"male","adjective","adjective",TRUE
"5953",10894437,5,"arte","Se trataba del arte abstracto__Se trataba del arte renacentista","Same Sense",1,"Se trataba del arte renacentista",2,"male","Se trataba del arte abstracto",2,"male","adjective","adjective",TRUE
"5954",10894437,5,"cordón","Se trataba de un cordón biológico__Se trataba de un cordón inalámbrico","Different Sense",1,"Se trataba de un cordón biológico",2,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"5955",10894437,5,"casco","Le gustó el casco de la ciudad__Le gustó el casco urbano","Same Sense",1,"Le gustó el casco urbano",2,"male","Le gustó el casco de la ciudad",2,"male","adjective","adjective",TRUE
"5956",10894437,2,"corte","Le gustó el corte de pelo__Le gustó la corte judicial","Different Sense",1,"Le gustó la corte judicial",2,"female","Le gustó el corte de pelo",3,"male","adjective","adjective",FALSE
"5957",10894437,5,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas sintéticas","Different Sense",1,"Tenía cuerdas sintéticas",1,"female","Tenía cuerdas forestadas",2,"female","adjective","adjective",TRUE
"5958",10894437,5,"corteza","Estaba en la corteza cerebral__Estaba en la corteza prefrontal","Same Sense",1,"Estaba en la corteza cerebral",3,"female","Estaba en la corteza prefrontal",3,"female","adjective","adjective",TRUE
"5959",10894437,1,"nota","Era una nota académica__Era una nota aguda","Different Sense",1,"Era una nota aguda",1,"female","Era una nota académica",2,"female","adjective","adjective",TRUE
"5960",10894437,5,"corteza","Estaba en la corteza crocante__Estaba en la corteza terrestre","Different Sense",1,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"5961",10894437,3,"título","Le gustó el título halagador__Le gustó el título legal","Different Sense",1,"Le gustó el título halagador",1,"male","Le gustó el título legal",3,"male","adjective","adjective",TRUE
"5962",10894437,1,"depresión","Se trataba de una depresión geológica__Se trataba de una depresión psicológica","Different Sense",1,"Se trataba de una depresión geológica",1,"female","Se trataba de una depresión psicológica",2,"female","adjective","adjective",TRUE
"5963",10894437,1,"banco","Era un banco financiero__Era un banco plástico","Different Sense",1,"Era un banco financiero",1,"male","Era un banco plástico",2,"male","adjective","adjective",TRUE
"5964",10894437,1,"papa","Era un papa jesuita__Era una papa podrida","Different Sense",1,"Era una papa podrida",1,"female","Era un papa jesuita",2,"male","adjective","adjective",FALSE
"5965",10894437,1,"seno","Estaba en el seno familiar__Estaba en el seno izquiero","Different Sense",1,"Estaba en el seno familiar",1,"male","Estaba en el seno izquiero",2,"male","adjective","adjective",TRUE
"5966",10894437,5,"prima","Era una prima anual__Era una prima costosa","Same Sense",1,"Era una prima anual",1,"female","Era una prima costosa",1,"female","adjective","adjective",TRUE
"5967",10894437,1,"colonia","Era una colonia de hombre__Era una colonia rebelde","Different Sense",1,"Era una colonia de hombre",1,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"5968",10894437,3,"corteza","Estaba en la corteza cerebral__Estaba en la corteza terrestre","Different Sense",1,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza cerebral",3,"female","adjective","adjective",TRUE
"5969",10894437,5,"corazón","Tenía el corazón angustiado__Tenía el corazón operado","Different Sense",1,"Tenía el corazón angustiado",1,"male","Tenía el corazón operado",2,"male","adjective","adjective",TRUE
"5970",10894437,1,"frente","Era un frente lluvioso__Era una frente arrugada","Different Sense",1,"Era un frente lluvioso",1,"male","Era una frente arrugada",2,"female","adjective","adjective",FALSE
"5971",10894437,1,"planta","Estaba en la planta baja__Estaba en la planta del pie","Different Sense",1,"Estaba en la planta baja",2,"female","Estaba en la planta del pie",3,"female","adjective","adjective",TRUE
"5972",10894437,5,"algodón","Evaluó el algodón cultivado__Evaluó el algodón sembrado","Same Sense",1,"Evaluó el algodón cultivado",1,"male","Evaluó el algodón sembrado",1,"male","adjective","adjective",TRUE
"5973",10894437,2,"caja","Ella vio la caja registradora__Ella vio la caja sellada","Different Sense",1,"Ella vio la caja registradora",1,"female","Ella vio la caja sellada",2,"female","adjective","adjective",TRUE
"5974",10894437,5,"cinta","Usó la cinta pegante__Usó la cinta rosada","Different Sense",1,"Usó la cinta pegante",1,"female","Usó la cinta rosada",2,"female","adjective","adjective",TRUE
"5975",10894437,5,"colonia","Era una colonia oprimida__Era una colonia rebelde","Same Sense",1,"Era una colonia oprimida",2,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"5976",10894437,5,"cinta","Usó la cinta decorativa__Usó la cinta quirúrgica","Different Sense",1,"Usó la cinta decorativa",2,"female","Usó la cinta quirúrgica",4,"female","adjective","adjective",TRUE
"5977",10894437,5,"lengua","Le gusta la lengua cocida__Le gusta la lengua marinada","Same Sense",1,"Le gusta la lengua cocida",2,"female","Le gusta la lengua marinada",2,"female","adjective","adjective",TRUE
"5978",10894437,1,"cuadro","No le gustó el cuadro de síntomas__No le gustó el cuadro pintoresco","Different Sense",1,"No le gustó el cuadro de síntomas",1,"male","No le gustó el cuadro pintoresco",2,"male","adjective","adjective",TRUE
"5979",10894437,5,"mano","Tenía una mano dura__Tenía una mano lastimada","Different Sense",1,"Tenía una mano dura",1,"female","Tenía una mano lastimada",2,"female","adjective","adjective",TRUE
"5980",10894437,5,"campo","Era un campo biológico__Era un campo competitivo","Same Sense",1,"Era un campo competitivo",1,"male","Era un campo biológico",1,"male","adjective","adjective",TRUE
"5981",10894437,1,"pista","Era una pista de baile__Era una pista falsa","Different Sense",1,"Era una pista de baile",1,"female","Era una pista falsa",2,"female","adjective","adjective",TRUE
"5982",10894437,5,"compañía","Le gustó la compañía de actores__Le gustó la compañía teatral","Same Sense",1,"Le gustó la compañía teatral",2,"female","Le gustó la compañía de actores",2,"female","adjective","adjective",TRUE
"5983",10894437,3,"planta","Estaba en la planta del pie__Estaba en la planta izquierda","Same Sense",1,"Estaba en la planta del pie",3,"female","Estaba en la planta izquierda",3,"female","adjective","adjective",TRUE
"5984",10894437,3,"pieza","Le gustó la pieza añadida__Le gustó la pieza flamenca","Different Sense",1,"Le gustó la pieza flamenca",1,"femael","Le gustó la pieza añadida",2,"female","adjective","adjective",FALSE
"5985",10894437,5,"pupila","Tenía una pupila aplicada__Tenía una pupila estudiosa","Same Sense",1,"Tenía una pupila estudiosa",2,"female","Tenía una pupila aplicada",2,"female","adjective","adjective",TRUE
"5986",10894437,5,"químico","Era un químico negligente__Era un químico tóxico","Different Sense",1,"Era un químico negligente",1,"male","Era un químico tóxico",2,"male","adjective","adjective",TRUE
"5987",10894437,1,"cubo","Le gustó el cubo plástico__Le gustó el cubo tridimensional","Different Sense",1,"Le gustó el cubo tridimensional",1,"male","Le gustó el cubo plástico",2,"male","adjective","adjective",TRUE
"5988",10894437,5,"cámara","Se trataba de la cámara principal__Se trataba de la cámara senatorial","Different Sense",1,"Se trataba de la cámara senatorial",1,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"5989",10894437,1,"cámara","Se trataba de la cámara digital__Se trataba de la cámara gubernamental","Different Sense",1,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara digital",2,"female","adjective","adjective",TRUE
"5990",10894437,2,"cuerdas","Tenía cuerdas forestadas__Tenía cuerdas inflamadas","Different Sense",1,"Tenía cuerdas forestadas",2,"female","Tenía cuerdas inflamadas",3,"female","adjective","adjective",TRUE
"5991",10894437,3,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara principal","Different Sense",1,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"5992",10894437,5,"título","Le gustó el título legal__Le gustó el título propietario","Same Sense",1,"Le gustó el título legal",3,"male","Le gustó el título propietario",3,"male","adjective","adjective",TRUE
"5993",10894437,3,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas forestadas","Same Sense",1,"Tenía cuerdas de terreno",2,"female","Tenía cuerdas forestadas",2,"female","adjective","adjective",TRUE
"5994",10894437,5,"pista","Era una pista clave__Era una pista falsa","Same Sense",1,"Era una pista clave",2,"female","Era una pista falsa",2,"female","adjective","adjective",TRUE
"5995",10894437,2,"fibra","Carecía fibra dietética__Carecía fibra moral","Different Sense",1,"Carecía fibra moral",1,"female","Carecía fibra dietética",2,"female","adjective","adjective",TRUE
"5996",10894437,2,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas vocales","Different Sense",1,"Tenía cuerdas de terreno",2,"female","Tenía cuerdas vocales",3,"female","adjective","adjective",TRUE
"5997",10894437,5,"clase","Se trataba de una clase aburrida__Se trataba de una clase de geología","Same Sense",1,"Se trataba de una clase de geología",2,"female","Se trataba de una clase aburrida",2,"female","adjective","adjective",TRUE
"5998",10894437,3,"sueño","Él abandonó su sueño__Él tenía sueño","Different Sense",1,"Él abandonó su sueño",1,"male","Él tenía sueño",2,"male","verb","verb",TRUE
"5999",10894437,3,"red","Era una red cibernética__Era una red de cuerda","Different Sense",1,"Era una red cibernética",1,"female","Era una red de cuerda",2,"female","adjective","adjective",TRUE
"6000",10894437,3,"copa","Él vio la copa deportiva__Él vio la copa vacía","Different Sense",1,"Él vio la copa deportiva",1,"female","Él vio la copa vacía",2,"female","adjective","adjective",TRUE
"6001",10894437,3,"función","Era una función biológica__Era una función lineal","Different Sense",1,"Era una función biológica",1,"female","Era una función lineal",2,"female","adjective","adjective",TRUE
"6002",10894437,1,"cordón","Se trataba de un cordón de lona__Se trataba de un cordón inalámbrico","Different Sense",1,"Se trataba de un cordón de lona",1,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"6003",10894437,5,"sueño","Él abandonó su sueño__Él alcanzó su sueño","Same Sense",1,"Él alcanzó su sueño",1,"male","Él abandonó su sueño",1,"male","verb","verb",TRUE
"6004",10894437,3,"caudal","Era un caudal ecológico__Era un caudal heredado","Different Sense",1,"Era un caudal heredado",1,"male","Era un caudal ecológico",2,"male","adjective","adjective",TRUE
"6005",10894437,5,"ala","Le gustó el ala remodelada__Le gustó el ala sureste","Same Sense",1,"Le gustó el ala sureste",1,"female","Le gustó el ala remodelada",1,"female","adjective","adjective",TRUE
"6006",10894437,1,"caja","Ella vio la caja percusiva__Ella vio la caja registradora","Different Sense",1,"Ella vio la caja registradora",1,"female","Ella vio la caja percusiva",3,"female","adjective","adjective",TRUE
"6007",10894437,1,"colonia","Era una colonia de hormigas__Era una colonia fragante","Different Sense",1,"Era una colonia fragante",1,"female","Era una colonia de hormigas",3,"female","adjective","adjective",TRUE
"6008",10894437,1,"casco","Le gustó el casco de la ciclista__Le gustó el casco urbano","Different Sense",1,"Le gustó el casco de la ciclista",1,"male","Le gustó el casco urbano",2,"male","adjective","adjective",TRUE
"6009",10894437,5,"cinta","Usó la cinta adhesiva__Usó la cinta pegante","Same Sense",1,"Usó la cinta adhesiva",1,"female","Usó la cinta pegante",1,"female","adjective","adjective",TRUE
"6010",10894437,3,"pico","Dibujó el pico amarillo__Dibujó el pico montuno","Different Sense",1,"Dibujó el pico montuno",1,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"6011",10894437,1,"corte","Le gustó el corte asimétrico__Le gustó la corte suprema","Different Sense",1,"Le gustó la corte suprema",2,"female","Le gustó el corte asimétrico",3,"male","adjective","adjective",FALSE
"6012",10894437,5,"periódico","Se trataba de un periódico estrujado__Se trataba de un periódico local","Different Sense",1,"Se trataba de un periódico local",1,"male","Se trataba de un periódico estrujado",2,"male","adjective","adjective",TRUE
"6013",10894437,4,"aceite","Compró el aceite de motor__Compró el aceite de oliva","Different Sense",1,"Compró el aceite de oliva",1,"male","Compró el aceite de motor",2,"male","adjective","adjective",TRUE
"6014",10894437,5,"aceite","Compró el aceite de cocina__Compró el aceite de oliva","Same Sense",1,"Compró el aceite de oliva",1,"male","Compró el aceite de cocina",1,"male","adjective","adjective",TRUE
"6015",10894437,3,"seno","Estaba en el seno operado__Estaba en el seno social","Different Sense",1,"Estaba en el seno social",1,"male","Estaba en el seno operado",2,"male","adjective","adjective",TRUE
"6016",10894422,5,"ala","Le gustó el ala remodelada__Le gustó el ala sureste","Same Sense",1,"Le gustó el ala sureste",1,"female","Le gustó el ala remodelada",1,"female","adjective","adjective",TRUE
"6017",10894422,5,"clase","Se trataba de una clase aburrida__Se trataba de una clase de geología","Same Sense",1,"Se trataba de una clase de geología",2,"female","Se trataba de una clase aburrida",2,"female","adjective","adjective",TRUE
"6018",10894422,1,"nota","Era una nota académica__Era una nota aguda","Different Sense",1,"Era una nota aguda",1,"female","Era una nota académica",2,"female","adjective","adjective",TRUE
"6019",10894422,4,"cámara","Se trataba de la cámara principal__Se trataba de la cámara senatorial","Different Sense",1,"Se trataba de la cámara senatorial",1,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"6020",10894422,2,"corteza","Estaba en la corteza del árbol__Estaba en la corteza geológica","Different Sense",1,"Estaba en la corteza geológica",1,"female","Estaba en la corteza del árbol",2,"female","adjective","adjective",TRUE
"6021",10894422,3,"mano","Tenía una mano dura__Tenía una mano lastimada","Different Sense",1,"Tenía una mano dura",1,"female","Tenía una mano lastimada",2,"female","adjective","adjective",TRUE
"6022",10894422,1,"seno","Estaba en el seno operado__Estaba en el seno social","Different Sense",1,"Estaba en el seno social",1,"male","Estaba en el seno operado",2,"male","adjective","adjective",TRUE
"6023",10894422,1,"casco","Le gustó el casco de la ciclista__Le gustó el casco urbano","Different Sense",1,"Le gustó el casco de la ciclista",1,"male","Le gustó el casco urbano",2,"male","adjective","adjective",TRUE
"6024",10894422,1,"colonia","Era una colonia de hombre__Era una colonia rebelde","Different Sense",1,"Era una colonia de hombre",1,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"6025",10894422,5,"aceite","Compró el aceite de motor__Compró el aceite de oliva","Different Sense",1,"Compró el aceite de oliva",1,"male","Compró el aceite de motor",2,"male","adjective","adjective",TRUE
"6026",10894422,2,"cordón","Se trataba de un cordón de lona__Se trataba de un cordón inalámbrico","Different Sense",1,"Se trataba de un cordón de lona",1,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"6027",10894422,5,"colonia","Era una colonia oprimida__Era una colonia rebelde","Same Sense",1,"Era una colonia oprimida",2,"female","Era una colonia rebelde",2,"female","adjective","adjective",TRUE
"6028",10894422,2,"caja","Ella vio la caja registradora__Ella vio la caja sellada","Different Sense",1,"Ella vio la caja registradora",1,"female","Ella vio la caja sellada",2,"female","adjective","adjective",TRUE
"6029",10894422,3,"función","Era una función biológica__Era una función lineal","Different Sense",1,"Era una función biológica",1,"female","Era una función lineal",2,"female","adjective","adjective",TRUE
"6030",10894422,1,"copa","Él vio la copa deportiva__Él vio la copa vacía","Different Sense",1,"Él vio la copa deportiva",1,"female","Él vio la copa vacía",2,"female","adjective","adjective",TRUE
"6031",10894422,1,"lengua","Le gusta la lengua castellana__Le gusta la lengua marinada","Different Sense",1,"Le gusta la lengua castellana",1,"female","Le gusta la lengua marinada",2,"female","adjective","adjective",TRUE
"6032",10894422,3,"título","Le gustó el título halagador__Le gustó el título legal","Different Sense",1,"Le gustó el título halagador",1,"male","Le gustó el título legal",3,"male","adjective","adjective",TRUE
"6033",10894422,1,"sierra","Era una sierra eléctrica__Era una sierra nevada","Different Sense",1,"Era una sierra eléctrica",1,"female","Era una sierra nevada",2,"female","adjective","adjective",TRUE
"6034",10894422,5,"cámara","Se trataba de la cámara digital__Se trataba de la cámara senatorial","Different Sense",1,"Se trataba de la cámara senatorial",1,"female","Se trataba de la cámara digital",2,"female","adjective","adjective",TRUE
"6035",10894422,1,"cuadro","No le gustó el cuadro de síntomas__No le gustó el cuadro pintoresco","Different Sense",1,"No le gustó el cuadro de síntomas",1,"male","No le gustó el cuadro pintoresco",2,"male","adjective","adjective",TRUE
"6036",10894422,5,"periódico","Se trataba de un periódico estrujado__Se trataba de un periódico local","Different Sense",1,"Se trataba de un periódico local",1,"male","Se trataba de un periódico estrujado",2,"male","adjective","adjective",TRUE
"6037",10894422,1,"pista","Era una pista de baile__Era una pista falsa","Different Sense",1,"Era una pista de baile",1,"female","Era una pista falsa",2,"female","adjective","adjective",TRUE
"6038",10894422,4,"corazón","Tenía el corazón angustiado__Tenía el corazón operado","Different Sense",1,"Tenía el corazón angustiado",1,"male","Tenía el corazón operado",2,"male","adjective","adjective",TRUE
"6039",10894422,2,"seno","Estaba en el seno familiar__Estaba en el seno izquiero","Different Sense",1,"Estaba en el seno familiar",1,"male","Estaba en el seno izquiero",2,"male","adjective","adjective",TRUE
"6040",10894422,5,"carrera","Fue una carrera académica__Fue una carrera benéfica","Different Sense",1,"Fue una carrera académica",1,"female","Fue una carrera benéfica",2,"female","adjective","adjective",TRUE
"6041",10894422,5,"pico","Dibujó el pico amarillo__Dibujó el pico del ave","Same Sense",1,"Dibujó el pico del ave",2,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"6042",10894422,3,"cordón","Se trataba de un cordón biológico__Se trataba de un cordón inalámbrico","Different Sense",1,"Se trataba de un cordón biológico",2,"male","Se trataba de un cordón inalámbrico",3,"male","adjective","adjective",TRUE
"6043",10894422,3,"cinta","Usó la cinta pegante__Usó la cinta rosada","Different Sense",1,"Usó la cinta pegante",1,"female","Usó la cinta rosada",2,"female","adjective","adjective",TRUE
"6044",10894422,5,"lengua","Le gusta la lengua cocida__Le gusta la lengua marinada","Same Sense",1,"Le gusta la lengua cocida",2,"female","Le gusta la lengua marinada",2,"female","adjective","adjective",TRUE
"6045",10894422,5,"pieza","Le gustó la pieza abstracta__Le gustó la pieza contemporánea","Same Sense",1,"Le gustó la pieza abstracta",3,"female","Le gustó la pieza contemporánea",3,"female","adjective","adjective",TRUE
"6046",10894422,2,"pico","Dibujó el pico amarillo__Dibujó el pico montuno","Different Sense",1,"Dibujó el pico montuno",1,"male","Dibujó el pico amarillo",2,"male","adjective","adjective",TRUE
"6047",10894422,3,"corteza","Estaba en la corteza crocante__Estaba en la corteza terrestre","Different Sense",1,"Estaba en la corteza terrestre",1,"female","Estaba en la corteza crocante",4,"female","adjective","adjective",TRUE
"6048",10894422,1,"frente","Era un frente lluvioso__Era una frente arrugada","Different Sense",1,"Era un frente lluvioso",1,"male","Era una frente arrugada",2,"female","adjective","adjective",FALSE
"6049",10894422,4,"pupila","Tenía una pupila aplicada__Tenía una pupila estudiosa","Same Sense",1,"Tenía una pupila estudiosa",2,"female","Tenía una pupila aplicada",2,"female","adjective","adjective",TRUE
"6050",10894422,2,"cámara","Se trataba de la cámara gubernamental__Se trataba de la cámara principal","Different Sense",1,"Se trataba de la cámara gubernamental",1,"female","Se trataba de la cámara principal",3,"female","adjective","adjective",TRUE
"6051",10894422,2,"cuerdas","Tenía cuerdas de terreno__Tenía cuerdas forestadas","Same Sense",1,"Tenía cuerdas de terreno",2,"female","Tenía cuerdas forestadas",2,"female","adjective","adjective",TRUE
"6052",10894422,2,"banco","Era un banco financiero__Era un banco plástico","Different Sense",1,"Era un banco financiero",1,"male","Era un banco plástico",2,"male","adjective","adjective",TRUE
"6053",10894422,3,"caja","Ella vio la caja percusiva__Ella vio la caja registradora","Different Sense",1,"Ella vio la caja registradora",1,"female","Ella vio la caja percusiva",3,"female","adjective","adjective",TRUE
